created_date,initial_deposit,withdrawable_balance,equity,margin,margin_percent,num_live_positions,amount_in_trade,unrealized_pnl
2023-05-29T04:18:07.080014,5700,4271.76,5629.59,1357.83,24.12,18,8660.0,-138.0
2023-05-29T05:18:07.604204,5700,4266.21,5624.48,1358.2699999999995,24.15,18,8660.0,-148.0
2023-05-29T06:18:07.912002,5700,4259.55,5619.97,1360.42,24.21,18,8660.0,-147.0
2023-05-29T07:18:07.399274,5700,4257.44,5619.08,1361.6400000000003,24.23,18,8660.0,-145.0
2023-05-29T08:18:07.674852,5700,4265.81,5624.9,1359.0899999999992,24.16,18,8660.0,-139.0
2023-05-29T09:18:07.855386,5700,4161.84,5619.4,1457.5599999999995,25.94,20,9654.0,-144.0
2023-05-29T10:18:07.243953,5700,4256.76,5617.29,1360.5299999999995,24.22,18,8709.0,-145.0
2023-05-29T11:18:07.559880,5700,4157.95,5608.24,1450.29,25.86,20,9648.0,-151.0
2023-05-29T12:18:07.828242,5700,4158.9,5613.48,1454.58,25.91,20,9648.0,-149.0
2023-05-29T13:18:07.027725,5700,4162.39,5616.36,1453.9699999999991,25.89,20,9648.0,-148.0
2023-05-29T14:18:07.405116,5700,4159.25,5611.37,1452.12,25.88,20,9648.0,-146.0
2023-05-29T15:18:07.402924,5700,4157.71,5607.99,1450.2799999999995,25.86,20,9648.0,-147.0
2023-05-29T16:18:07.901933,5700,4164.25,5606.49,1442.2399999999998,25.72,20,9648.0,-154.0
2023-05-29T17:18:06.721717,5700,4168.11,5603.66,1435.5500000000002,25.62,20,9648.0,-158.0
2023-05-29T18:18:07.526021,5700,4163.48,5606.34,1442.8600000000006,25.74,20,9648.0,-153.0
2023-05-29T19:18:07.937664,5700,4172.08,5614.81,1442.7300000000005,25.7,20,9648.0,-149.0
2023-05-29T20:18:07.382238,5700,4172.67,5614.4,1441.7299999999996,25.68,20,9648.0,-151.0
2023-05-29T21:18:07.494950,5700,4166.19,5610.04,1443.8500000000004,25.74,20,9648.0,-147.0
2023-05-29T22:18:07.865492,5700,4167.49,5607.1,1439.6100000000006,25.67,20,9648.0,-152.0
2023-05-29T23:18:07.309278,5700,4157.61,5604.65,1447.04,25.82,20,9648.0,-152.0
2023-05-30T00:18:07.565124,5700,4157.88,5601.47,1443.59,25.77,20,9648.0,-162.0
2023-05-30T01:18:07.666308,5700,4165.89,5607.82,1441.9299999999994,25.71,20,9648.0,-154.0
2023-05-30T02:18:08.032640,5700,4255.75,5608.69,1352.9399999999996,24.12,18,8654.0,-152.0
2023-05-30T03:18:07.462841,5700,4185.11,5594.74,1409.63,25.2,19,9140.0,-163.0
2023-05-30T04:18:07.746840,5700,4017.0,5596.98,1579.9799999999996,28.23,23,11141.0,-156.0
2023-05-30T05:18:07.913564,5700,4032.08,5601.81,1569.7300000000005,28.02,23,11141.0,-156.0
2023-05-30T06:18:07.123977,5700,4029.09,5600.29,1571.1999999999998,28.06,23,11141.0,-161.0
2023-05-30T07:18:07.388277,5700,4006.71,5584.91,1578.1999999999998,28.26,23,11141.0,-167.0
2023-05-30T08:18:07.543736,5700,4025.96,5598.06,1572.1000000000004,28.08,23,11141.0,-161.0
2023-05-30T09:18:07.844766,5700,4023.65,5605.79,1582.14,28.22,23,11141.0,-147.0
2023-05-30T10:18:07.050659,5700,4018.47,5608.73,1590.2599999999998,28.35,23,11141.0,-153.0
2023-05-30T11:18:07.363124,5700,4005.37,5603.62,1598.25,28.52,23,11141.0,-157.0
2023-05-30T12:18:07.929764,5700,3988.49,5589.82,1601.33,28.65,23,11141.0,-167.0
2023-05-30T13:18:07.865849,5700,3984.12,5581.39,1597.2700000000004,28.62,23,11141.0,-176.0
2023-05-30T14:18:06.960942,5700,4005.58,5594.08,1588.5,28.4,23,11141.0,-163.0
2023-05-30T15:18:07.569588,5700,4032.33,5607.64,1575.3100000000004,28.09,23,11141.0,-150.0
2023-05-30T16:18:08.026838,5700,4044.7,5618.02,1573.3200000000006,28.0,23,11141.0,-137.0
2023-05-30T17:18:07.128878,5700,4038.96,5620.23,1581.2699999999995,28.14,23,11141.0,-139.0
2023-05-30T18:18:07.591820,5700,4030.29,5618.02,1587.7300000000005,28.26,23,11141.0,-139.0
2023-05-30T19:18:07.643441,5700,4017.23,5610.04,1592.81,28.39,23,11141.0,-147.0
2023-05-30T20:18:07.553802,5700,4023.82,5614.59,1590.77,28.33,23,11141.0,-147.0
2023-05-30T21:18:08.152153,5700,4023.81,5614.53,1590.7199999999998,28.33,23,11141.0,-144.0
2023-05-30T22:18:07.330972,5700,4031.49,5617.38,1585.8900000000003,28.23,23,11141.0,-142.0
2023-05-30T23:18:07.380537,5700,4029.81,5616.42,1586.61,28.25,23,11141.0,-142.0
2023-05-31T00:18:07.882947,5700,4019.23,5605.23,1585.9999999999995,28.3,23,11141.0,-154.0
2023-05-31T01:18:07.939033,5700,4027.42,5617.79,1590.37,28.31,23,11141.0,-145.0
2023-05-31T02:18:07.231350,5700,4037.5,5614.09,1576.59,28.08,23,11141.0,-145.0
2023-05-31T03:18:07.007472,5700,4037.7,5614.78,1577.08,28.09,23,11141.0,-147.0
2023-05-31T04:18:07.571895,5700,4024.42,5605.59,1581.17,28.21,23,11141.0,-158.0
2023-05-31T05:18:07.309661,5700,4058.59,5611.75,1553.16,27.68,23,11141.0,-146.0
2023-05-31T06:18:07.512511,5700,4073.42,5620.66,1547.2399999999998,27.53,23,11141.0,-142.0
2023-05-31T07:18:07.974724,5700,4064.95,5616.17,1551.2200000000005,27.62,23,11141.0,-140.0
2023-05-31T08:18:07.190831,5700,4064.66,5618.0,1553.34,27.65,23,11141.0,-139.0
2023-05-31T09:18:07.999669,5700,4063.72,5614.78,1551.06,27.62,23,11141.0,-146.0
2023-05-31T10:18:07.220761,5700,4063.77,5614.04,1550.27,27.61,23,11141.0,-143.0
2023-05-31T11:18:07.981962,5700,4066.9,5610.42,1543.52,27.51,23,11141.0,-145.0
2023-05-31T12:18:07.902441,5700,4064.23,5608.73,1544.4999999999995,27.54,23,11141.0,-149.0
2023-05-31T13:18:07.731731,5700,4065.02,5612.27,1547.2500000000005,27.57,23,11141.0,-145.0
2023-05-31T14:18:08.018635,5700,4066.89,5610.47,1543.5800000000004,27.51,23,11141.0,-150.0
2023-05-31T15:18:07.311716,5700,4069.09,5610.61,1541.5199999999995,27.48,23,11141.0,-152.0
2023-05-31T16:18:07.570999,5700,4068.62,5606.35,1537.7300000000005,27.43,23,11141.0,-153.0
2023-05-31T17:18:07.928456,5700,4074.58,5613.06,1538.4800000000005,27.41,23,11141.0,-141.0
2023-05-31T18:18:07.113328,5700,4059.71,5604.84,1545.13,27.57,23,11141.0,-153.0
2023-05-31T19:18:07.518781,5700,4054.75,5601.67,1546.92,27.62,23,11141.0,-155.0
2023-05-31T20:18:07.752932,5700,4040.18,5587.17,1546.9900000000002,27.69,23,11141.0,-170.0
2023-05-31T21:18:08.015667,5700,4032.98,5579.3,1546.3200000000002,27.72,23,11141.0,-184.0
2023-05-31T22:18:07.458397,5700,4017.25,5564.01,1546.7600000000002,27.8,23,11141.0,-191.0
2023-05-31T23:18:07.591144,5700,4021.86,5572.65,1550.7899999999995,27.83,23,11141.0,-185.0
2023-06-01T00:18:07.920045,5700,4009.24,5569.07,1559.83,28.01,23,11141.0,-182.0
2023-06-01T01:18:07.281123,5700,4034.75,5588.92,1554.17,27.81,23,11141.0,-169.0
2023-06-01T02:18:07.252915,5700,4036.31,5586.66,1550.35,27.75,23,11141.0,-167.0
2023-06-01T03:18:07.520196,5700,4058.92,5594.86,1535.9399999999996,27.45,23,11141.0,-166.0
2023-06-01T04:18:07.866628,5700,4040.38,5584.13,1543.75,27.65,23,11141.0,-168.0
2023-06-01T05:18:07.142021,5700,4048.53,5591.06,1542.5300000000002,27.59,23,11141.0,-162.0
2023-06-01T06:18:08.032952,5700,4048.9,5592.73,1543.8299999999997,27.6,23,11141.0,-170.0
2023-06-01T07:18:08.031996,5700,4035.36,5574.48,1539.1199999999994,27.61,23,11128.0,-184.0
2023-06-01T08:18:07.124010,5700,4020.72,5563.5,1542.7800000000002,27.73,23,11128.0,-196.0
2023-06-01T09:18:07.557179,5700,4007.77,5554.98,1547.2099999999996,27.85,23,11128.0,-200.0
2023-06-01T10:18:07.279860,5700,4011.49,5560.8,1549.3100000000004,27.86,23,11128.0,-196.0
2023-06-01T11:18:07.960585,5700,4021.45,5571.38,1549.9300000000003,27.82,23,11128.0,-185.0
2023-06-01T12:18:07.479615,5700,4032.28,5581.9,1549.6199999999994,27.76,23,11128.0,-180.0
2023-06-01T13:18:07.543020,5700,4016.47,5573.29,1556.8200000000002,27.93,23,11128.0,-183.0
2023-06-01T14:18:08.051227,5700,4018.6,5571.19,1552.5899999999997,27.87,23,11128.0,-186.0
2023-06-01T15:18:07.681996,5700,4017.43,5569.09,1551.6600000000003,27.86,23,11128.0,-189.0
2023-06-01T16:18:07.094523,5700,4018.31,5570.63,1552.3200000000002,27.87,23,11128.0,-183.0
2023-06-01T17:18:07.377872,5700,4016.77,5571.38,1554.61,27.9,23,11128.0,-186.0
2023-06-01T18:18:07.693451,5700,4023.12,5578.63,1555.5100000000002,27.88,23,11128.0,-182.0
2023-06-01T19:18:08.085511,5700,4028.54,5586.99,1558.4499999999998,27.89,23,11128.0,-169.0
2023-06-01T20:18:07.325940,5700,4036.28,5589.24,1552.9599999999996,27.78,23,11128.0,-166.0
2023-06-01T21:18:07.658203,5700,4042.48,5595.0,1552.52,27.75,23,11128.0,-164.0
2023-06-01T22:18:07.722712,5700,4053.6,5599.78,1546.1799999999998,27.61,23,11128.0,-160.0
2023-06-01T23:18:07.107904,5700,4068.82,5615.94,1547.1199999999994,27.55,23,11128.0,-147.0
2023-06-02T00:18:07.314488,5700,4072.34,5614.72,1542.38,27.47,23,11128.0,-140.0
2023-06-02T01:18:07.847658,5700,4073.04,5617.14,1544.1000000000004,27.49,23,11128.0,-139.0
2023-06-02T02:18:07.419405,5700,4073.6,5626.98,1553.3799999999997,27.61,23,11128.0,-130.0
2023-06-02T03:18:07.421448,5700,4069.63,5633.53,1563.8999999999996,27.76,23,11128.0,-119.0
2023-06-02T04:18:07.431250,5700,4062.25,5625.74,1563.4899999999998,27.79,23,11128.0,-129.0
2023-06-02T05:18:07.762420,5700,4038.17,5612.33,1574.16,28.05,23,11128.0,-144.0
2023-06-02T06:18:07.131456,5700,4039.22,5615.06,1575.8400000000006,28.06,23,11128.0,-140.0
2023-06-02T07:18:07.498431,5700,4042.54,5616.84,1574.3000000000002,28.03,23,11128.0,-142.0
2023-06-02T08:18:08.766763,5700,4040.84,5614.63,1573.79,28.03,23,11128.0,-146.0
2023-06-02T09:18:07.940163,5700,4016.67,5600.2,1583.5299999999995,28.28,23,11128.0,-158.0
2023-06-02T10:18:07.377648,5700,4011.98,5592.35,1580.3700000000003,28.26,23,11128.0,-165.0
2023-06-02T11:18:07.529003,5700,4012.11,5594.11,1581.9999999999995,28.28,23,11128.0,-166.0
2023-06-02T12:18:07.748367,5700,4002.63,5587.28,1584.6499999999996,28.36,23,11128.0,-166.0
2023-06-02T13:18:07.989345,5700,4019.21,5597.28,1578.0699999999997,28.19,23,11128.0,-155.0
2023-06-02T14:18:07.110071,5700,4031.13,5600.95,1569.8199999999997,28.03,23,11128.0,-153.0
2023-06-02T15:18:07.631395,5700,4020.56,5596.96,1576.4,28.17,23,11128.0,-155.0
2023-06-02T16:18:07.894642,5700,4012.73,5591.97,1579.2400000000002,28.24,23,11128.0,-158.0
2023-06-02T17:18:07.391013,5700,4028.82,5606.53,1577.7099999999996,28.14,23,11128.0,-148.0
2023-06-02T18:18:07.123220,5700,4039.9,5617.89,1577.9900000000002,28.09,23,11128.0,-135.0
2023-06-02T19:18:07.837809,5700,4025.5,5612.01,1586.5100000000002,28.27,23,11128.0,-147.0
2023-06-02T20:18:08.024641,5700,4030.96,5622.67,1591.71,28.31,23,11128.0,-137.0
2023-06-02T21:18:07.636893,5700,4044.27,5631.43,1587.1600000000003,28.18,23,11128.0,-124.0
2023-06-02T22:18:07.792969,5700,4041.7,5632.47,1590.7700000000004,28.24,23,11128.0,-127.0
2023-06-02T23:18:06.807179,5700,4043.16,5634.1,1590.9400000000005,28.24,23,11128.0,-123.0
2023-06-03T00:18:07.697207,5700,4036.06,5622.9,1586.8399999999997,28.22,23,11128.0,-136.0
2023-06-03T01:18:07.477129,5700,4046.43,5630.21,1583.7800000000002,28.13,23,11128.0,-131.0
2023-06-03T02:18:07.889492,5700,4044.92,5624.49,1579.5699999999997,28.08,23,11128.0,-132.0
2023-06-03T03:18:07.123213,5700,4046.98,5628.52,1581.5400000000004,28.1,23,11128.0,-126.0
2023-06-03T04:18:07.311180,5700,4047.0,5628.35,1581.3500000000004,28.1,23,11128.0,-129.0
2023-06-03T05:18:07.661248,5700,4043.59,5626.43,1582.84,28.13,23,11128.0,-127.0
2023-06-03T06:18:07.503028,5700,4052.26,5636.31,1584.0500000000002,28.1,23,11128.0,-122.0
2023-06-03T07:18:07.704342,5700,4049.94,5635.15,1585.2099999999996,28.13,23,11128.0,-126.0
2023-06-03T08:18:08.072384,5700,4041.92,5629.12,1587.1999999999998,28.2,23,11128.0,-128.0
2023-06-03T09:18:07.026738,5700,4039.05,5623.82,1584.7699999999995,28.18,23,11128.0,-137.0
2023-06-03T10:18:07.482717,5700,4034.33,5619.93,1585.6000000000004,28.21,23,11128.0,-137.0
2023-06-03T11:18:07.408496,5700,4017.86,5608.58,1590.7199999999998,28.36,23,11128.0,-154.0
2023-06-03T12:18:07.122970,5700,4016.27,5606.59,1590.3200000000002,28.37,23,11128.0,-149.0
2023-06-03T13:18:07.578709,5700,4024.37,5614.69,1590.3199999999997,28.32,23,11128.0,-138.0
2023-06-03T14:18:07.128947,5700,4031.27,5619.79,1588.52,28.27,23,11128.0,-138.0
2023-06-03T15:18:08.102582,5700,4029.18,5615.33,1586.15,28.25,23,11128.0,-136.0
2023-06-03T16:18:07.197749,5700,4025.96,5618.11,1592.1499999999996,28.34,23,11128.0,-134.0
2023-06-03T17:18:07.893219,5700,4039.25,5627.32,1588.0699999999997,28.22,23,11128.0,-132.0
2023-06-03T18:18:07.872907,5700,4049.59,5632.05,1582.46,28.1,23,11128.0,-130.0
2023-06-03T19:18:07.173334,5700,4041.26,5624.47,1583.21,28.15,23,11128.0,-135.0
2023-06-03T20:18:07.207529,5700,4040.73,5618.85,1578.1200000000003,28.09,23,11128.0,-136.0
2023-06-03T21:18:07.415579,5700,4037.07,5614.81,1577.7400000000002,28.1,23,11128.0,-141.0
2023-06-03T22:18:07.944411,5700,4038.63,5617.17,1578.54,28.1,23,11128.0,-134.0
2023-06-03T23:18:07.239554,5700,4030.82,5613.62,1582.7999999999995,28.2,23,11128.0,-142.0
2023-06-04T00:18:07.258351,5700,4032.27,5616.7,1584.4299999999998,28.21,23,11128.0,-141.0
2023-06-04T01:18:07.522998,5700,4038.95,5619.39,1580.4400000000005,28.12,23,11128.0,-142.0
2023-06-04T02:18:06.882464,5700,4050.89,5637.83,1586.94,28.15,23,11128.0,-123.0
2023-06-04T03:18:07.310964,5700,4050.09,5638.53,1588.4399999999996,28.17,23,11128.0,-122.0
2023-06-04T04:18:07.727582,5700,4047.65,5636.2,1588.5499999999995,28.18,23,11128.0,-121.0
2023-06-04T05:18:07.365613,5700,4051.22,5641.83,1590.61,28.19,23,11128.0,-116.0
2023-06-04T06:18:07.340710,5700,4045.57,5634.44,1588.8699999999994,28.2,23,11128.0,-124.0
2023-06-04T07:18:06.997979,5700,4019.81,5622.36,1602.5499999999995,28.5,23,11128.0,-132.0
2023-06-04T08:18:07.833148,5700,4033.39,5634.7,1601.31,28.42,23,11128.0,-123.0
2023-06-04T09:18:07.270231,5700,4034.96,5636.27,1601.3100000000004,28.41,23,11128.0,-127.0
2023-06-04T10:18:07.342100,5700,4010.0,5615.51,1605.5100000000002,28.59,23,11128.0,-140.0
2023-06-04T11:18:07.770911,5700,4005.57,5608.41,1602.8399999999997,28.58,23,11128.0,-152.0
2023-06-04T12:18:08.049020,5700,3996.01,5602.17,1606.16,28.67,23,11128.0,-161.0
2023-06-04T13:18:06.985429,5700,3991.61,5598.69,1607.0799999999997,28.7,23,11128.0,-157.0
2023-06-04T14:18:07.653484,5700,3981.96,5594.56,1612.6000000000004,28.82,23,11128.0,-172.0
2023-06-04T15:18:07.776351,5700,3978.02,5590.36,1612.3399999999997,28.84,23,11128.0,-168.0
2023-06-04T16:18:07.227376,5700,3979.59,5589.19,1609.5999999999997,28.8,23,11128.0,-164.0
2023-06-04T17:18:07.546412,5700,3971.08,5587.07,1615.9899999999998,28.92,23,11128.0,-169.0
2023-06-04T18:18:07.794250,5700,3968.77,5583.23,1614.4599999999996,28.92,23,11128.0,-174.0
2023-06-04T19:18:08.111076,5700,3963.47,5580.48,1617.0099999999998,28.98,23,11128.0,-171.0
2023-06-04T20:18:07.334874,5700,3969.38,5588.38,1619.0,28.97,23,11128.0,-175.0
2023-06-04T21:18:07.530859,5700,3965.19,5585.59,1620.4,29.01,23,11128.0,-173.0
2023-06-04T22:18:07.816784,5700,3967.11,5584.7,1617.5899999999997,28.96,23,11128.0,-168.0
2023-06-04T23:18:07.199881,5700,3980.23,5594.74,1614.5099999999998,28.86,23,11128.0,-163.0
2023-06-05T00:18:07.651882,5700,3998.79,5596.0,1597.21,28.54,23,11128.0,-161.0
2023-06-05T01:18:07.751258,5700,3995.42,5589.59,1594.17,28.52,23,11128.0,-167.0
2023-06-05T02:18:07.930373,5700,3986.18,5584.52,1598.3400000000006,28.62,23,11128.0,-170.0
2023-06-05T03:18:07.287620,5700,3908.35,5582.81,1674.4600000000005,29.99,25,12101.0,-177.0
2023-06-05T04:18:07.672478,5700,3899.63,5575.45,1675.8199999999997,30.06,25,12101.0,-183.0
2023-06-05T05:18:07.767438,5700,3914.15,5585.77,1671.6200000000003,29.93,25,12101.0,-176.0
2023-06-05T06:18:07.301210,5700,3917.21,5594.37,1677.16,29.98,25,12101.0,-163.0
2023-06-05T07:18:06.993519,5700,3907.83,5586.87,1679.04,30.05,25,12101.0,-168.0
2023-06-05T08:18:07.404030,5700,3896.98,5580.77,1683.7900000000004,30.17,25,12101.0,-180.0
2023-06-05T09:18:07.677655,5700,3902.24,5584.39,1682.1500000000003,30.12,25,12101.0,-167.0
2023-06-05T10:18:07.875017,5700,3917.66,5597.35,1679.6900000000005,30.01,25,12101.0,-162.0
2023-06-05T11:18:07.150564,5700,3924.16,5603.54,1679.38,29.97,25,12101.0,-156.0
2023-06-05T12:18:07.493398,5700,3924.65,5606.7,1682.0499999999995,30.0,25,12101.0,-156.0
2023-06-05T13:18:07.915096,5700,3934.72,5606.91,1672.19,29.82,25,12101.0,-150.0
2023-06-05T14:18:07.217007,5700,3928.2,5604.06,1675.8600000000006,29.9,25,12101.0,-155.0
2023-06-05T15:18:07.682402,5700,3953.67,5607.57,1653.8999999999996,29.49,25,12101.0,-149.0
2023-06-05T16:18:07.764432,5700,3990.38,5565.76,1575.38,28.3,25,12101.0,-192.0
2023-06-05T17:18:07.147011,5700,3965.56,5526.73,1561.1699999999996,28.25,25,12101.0,-229.0
2023-06-05T18:18:07.450897,5700,3965.11,5526.21,1561.1,28.25,25,12101.0,-234.0
2023-06-05T19:18:07.728567,5700,3972.09,5525.65,1553.5599999999995,28.12,25,12101.0,-227.0
2023-06-05T20:18:07.087639,5700,3965.44,5526.15,1560.7099999999996,28.24,25,12101.0,-228.0
2023-06-05T21:18:07.344794,5700,3956.34,5506.76,1550.42,28.15,25,12101.0,-246.0
2023-06-05T22:18:07.437924,5700,3958.7,5514.71,1556.0100000000002,28.22,25,12101.0,-243.0
2023-06-05T23:18:07.733474,5700,3952.31,5512.85,1560.5400000000004,28.31,25,12101.0,-239.0
2023-06-06T00:18:08.027353,5700,3961.0,5521.99,1560.9899999999998,28.27,25,12101.0,-239.0
2023-06-06T01:18:07.265358,5700,3955.89,5510.31,1554.4200000000003,28.21,25,12101.0,-245.0
2023-06-06T02:18:07.316896,5700,3966.1,5515.02,1548.9200000000003,28.09,25,12101.0,-242.0
2023-06-06T03:18:07.864326,5700,3955.34,5512.16,1556.8199999999997,28.24,25,12101.0,-246.0
2023-06-06T04:18:06.846996,5700,3953.86,5511.87,1558.0099999999998,28.27,25,12101.0,-248.0
2023-06-06T05:18:07.887645,5700,3945.76,5509.92,1564.16,28.39,25,12101.0,-244.0
2023-06-06T06:18:07.121560,5700,3951.17,5511.62,1560.4499999999998,28.31,25,12101.0,-250.0
2023-06-06T07:18:07.632357,5700,3952.9,5516.16,1563.2599999999998,28.34,25,12101.0,-239.0
2023-06-06T08:18:07.139416,5700,3945.23,5510.39,1565.1600000000003,28.4,25,12101.0,-240.0
2023-06-06T09:18:06.616591,5700,3956.42,5519.6,1563.1800000000003,28.32,25,12101.0,-240.0
2023-06-06T10:18:07.550531,5700,3947.86,5514.77,1566.9100000000003,28.41,25,12101.0,-242.0
2023-06-06T11:18:07.627364,5700,3951.96,5516.74,1564.7799999999995,28.36,25,12101.0,-242.0
2023-06-06T12:18:08.402705,5700,3978.53,5528.34,1549.81,28.03,25,12101.0,-236.0
2023-06-06T13:18:07.258767,5700,3993.69,5520.79,1527.1,27.66,25,12101.0,-241.0
2023-06-06T14:18:07.476227,5700,3964.8,5528.6,1563.8000000000002,28.29,25,12101.0,-232.0
2023-06-06T15:18:07.826529,5700,3956.42,5516.98,1560.5599999999995,28.29,25,12101.0,-238.0
2023-06-06T16:18:07.047081,5700,3949.23,5518.55,1569.3200000000002,28.44,25,12101.0,-237.0
2023-06-06T17:18:07.551907,5700,3937.06,5514.01,1576.9500000000005,28.6,25,12101.0,-240.0
2023-06-06T18:18:07.735632,5700,3930.94,5518.99,1588.0499999999995,28.77,25,12101.0,-242.0
2023-06-06T19:18:07.879991,5700,3918.39,5509.51,1591.1200000000003,28.88,25,12101.0,-249.0
2023-06-06T20:18:07.159428,5700,3898.65,5508.45,1609.7999999999995,29.22,25,12101.0,-245.0
2023-06-06T21:18:07.441723,5700,3930.16,5524.51,1594.3500000000004,28.86,25,12101.0,-238.0
2023-06-06T22:18:07.749752,5700,3917.65,5515.1,1597.4500000000005,28.97,25,12101.0,-237.0
2023-06-06T23:18:06.792417,5700,3916.2,5520.04,1603.84,29.05,25,12101.0,-239.0
2023-06-07T00:18:07.498508,5700,3916.3,5510.81,1594.5100000000002,28.93,25,12101.0,-249.0
2023-06-07T01:18:07.628296,5700,3910.53,5502.6,1592.0700000000002,28.93,25,12101.0,-251.0
2023-06-07T02:18:07.954934,5700,3923.7,5509.6,1585.9000000000003,28.78,25,12101.0,-249.0
2023-06-07T03:18:06.590113,5700,3923.46,5507.68,1584.2200000000005,28.76,25,12101.0,-251.0
2023-06-07T04:18:07.360278,5700,3917.24,5499.26,1582.0200000000004,28.77,25,12101.0,-259.0
2023-06-07T05:18:07.518818,5700,3911.65,5497.06,1585.4100000000003,28.84,25,12101.0,-259.0
2023-06-07T06:18:07.948062,5700,3904.89,5487.45,1582.56,28.84,25,12101.0,-266.0
2023-06-07T07:18:07.399128,5700,3904.8,5475.64,1570.84,28.69,25,12101.0,-275.0
2023-06-07T08:18:07.584710,5700,3916.39,5489.96,1573.5700000000002,28.66,25,12101.0,-270.0
2023-06-07T09:18:07.892337,5700,3906.57,5482.32,1575.7499999999995,28.74,25,12101.0,-270.0
2023-06-07T10:18:07.171789,5700,3925.88,5481.5,1555.62,28.38,25,12101.0,-281.0
2023-06-07T11:18:07.808120,5700,3913.01,5474.56,1561.5500000000002,28.52,25,12101.0,-279.0
2023-06-07T12:18:07.841154,5700,3912.05,5471.01,1558.96,28.49,25,12101.0,-287.0
2023-06-07T13:18:07.477554,5700,3920.79,5478.96,1558.17,28.44,25,12101.0,-279.0
2023-06-07T14:18:07.754645,5700,3944.81,5492.6,1547.7900000000004,28.18,25,12101.0,-267.0
2023-06-07T15:18:07.911091,5700,3956.0,5492.88,1536.88,27.98,25,12101.0,-261.0
2023-06-07T16:18:07.057254,5700,3982.64,5502.89,1520.2500000000005,27.63,25,12101.0,-257.0
2023-06-07T17:18:07.300627,5700,4001.56,5513.5,1511.94,27.42,25,12101.0,-244.0
2023-06-07T18:18:07.313664,5700,3996.39,5520.05,1523.6600000000003,27.6,25,12101.0,-239.0
2023-06-07T20:18:07.945527,5700,5377.44,5469.91,92.47000000000024,1.69,2,927.0,-2.0
2023-06-07T21:18:07.817001,5700,5377.47,5469.73,92.25999999999932,1.69,2,927.0,-2.0
2023-06-07T22:18:07.484913,5700,5372.87,5464.7,91.82999999999991,1.68,2,927.0,-5.0
2023-06-07T23:18:07.506817,5700,5373.65,5465.14,91.49000000000068,1.67,2,927.0,-3.0
2023-06-08T00:18:07.638931,5700,5372.51,5463.87,91.35999999999969,1.67,2,927.0,-6.0
2023-06-08T01:18:06.951374,5700,4717.88,5448.33,730.4499999999998,13.41,6,2785.0,-20.0
2023-06-08T02:18:07.292822,5700,4730.34,5459.43,729.0900000000001,13.35,6,2785.0,-9.0
2023-06-08T03:18:07.505456,5700,4629.05,5451.08,822.0299999999997,15.08,8,3786.0,-16.0
2023-06-08T04:18:07.457609,5700,4722.31,5450.96,728.6499999999996,13.37,6,2859.0,-19.0
2023-06-08T05:18:07.044073,5700,4720.55,5452.08,731.5299999999997,13.42,6,2859.0,-17.0
2023-06-08T06:18:06.827909,5700,4525.09,5439.81,914.7200000000004,16.82,10,4772.0,-26.0
2023-06-08T07:18:07.152275,5700,4516.22,5438.94,922.7199999999992,16.97,10,4772.0,-25.0
2023-06-08T08:18:07.429242,5700,4521.84,5444.65,922.8099999999996,16.95,10,4772.0,-24.0
2023-06-08T09:18:07.551493,5700,4521.05,5445.81,924.7600000000002,16.98,10,4772.0,-24.0
2023-06-08T10:18:06.486224,5700,4514.84,5437.62,922.7799999999996,16.97,10,4772.0,-29.0
2023-06-08T11:18:07.277998,5700,4513.32,5441.78,928.46,17.06,10,4772.0,-25.0
2023-06-08T12:18:07.424975,5700,4513.68,5442.66,928.9799999999996,17.07,10,4772.0,-27.0
2023-06-08T13:18:07.664766,5700,4513.21,5443.27,930.0600000000004,17.09,10,4772.0,-25.0
2023-06-08T14:18:06.992896,5700,4512.56,5440.7,928.1399999999994,17.06,10,4772.0,-29.0
2023-06-08T15:18:07.219119,5700,4504.91,5437.85,932.9400000000004,17.16,10,4772.0,-27.0
2023-06-08T16:18:07.542124,5700,4509.78,5442.18,932.4000000000004,17.13,10,4772.0,-27.0
2023-06-08T17:18:07.912977,5700,4514.16,5438.89,924.7300000000004,17.0,10,4772.0,-28.0
2023-06-08T18:18:07.227180,5700,4513.63,5434.72,921.09,16.95,10,4772.0,-32.0
2023-06-08T19:18:07.364657,5700,4505.99,5433.99,928.0,17.08,10,4772.0,-33.0
2023-06-08T20:18:07.622202,5700,4505.47,5436.08,930.6099999999996,17.12,10,4772.0,-35.0
2023-06-08T21:18:07.200302,5700,4499.08,5432.69,933.6099999999996,17.19,10,4772.0,-35.0
2023-06-08T22:18:07.596809,5700,4504.29,5436.21,931.92,17.14,10,4772.0,-32.0
2023-06-08T23:18:07.964468,5700,4504.52,5436.75,932.2299999999996,17.15,10,4772.0,-30.0
2023-06-09T00:18:06.830838,5700,4505.05,5434.37,929.3199999999996,17.1,10,4772.0,-32.0
2023-06-09T01:18:07.370598,5700,4508.88,5435.98,927.0999999999996,17.05,10,4772.0,-32.0
2023-06-09T02:18:07.598240,5700,4505.67,5433.56,927.8900000000004,17.08,10,4772.0,-36.0
2023-06-09T03:18:07.909193,5700,4307.14,5418.1,1110.96,20.5,14,6680.0,-47.0
2023-06-09T05:18:07.211496,5700,4314.71,5434.23,1119.5199999999995,20.6,14,6680.0,-34.0
