2023-04-23T00:47:53.447145,YFI-USD,BUY,8251.0,XMR-USD,SELL,157.0,-1.7292796032631557,17.0
2023-04-23T00:48:33.651248,COMP-USD,BUY,39.5,1INCH-USD,SELL,0.502,-2.7164274335599417,6.0
2023-04-23T00:49:13.300828,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.502,-2.7183374554615884,7.0
2023-04-23T00:49:52.141977,CRV-USD,BUY,0.9257,1INCH-USD,SELL,0.502,-2.8055275653919747,19.0
2023-04-23T00:50:29.783973,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.502,-2.910382402017149,14.0
2023-04-23T00:51:19.373928,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.6773073499294473,18.0
2023-04-23T00:52:01.189872,BCH-USD,BUY,121.2,1INCH-USD,SELL,0.502,-2.9723671166062093,13.0
2023-04-23T00:52:46.685955,TRX-USD,BUY,0.0658,XMR-USD,SELL,157.0,-1.6253237835515588,9.0
2023-04-23T00:53:30.155071,TRX-USD,SELL,0.0658,UNI-USD,BUY,5.44,1.5082169087327764,23.0
2023-04-23T00:54:08.749345,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.8011650907298344,22.0
2023-04-23T00:54:46.291860,YFI-USD,BUY,8251.0,XMR-USD,SELL,157.0,-1.7292796032631557,17.0
2023-04-23T00:55:26.408901,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.871201400515076,6.0
2023-04-23T00:56:06.884038,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-3.107779714084554,7.0
2023-04-23T00:56:46.302501,CRV-USD,BUY,0.9257,1INCH-USD,SELL,0.504,-3.1930789577261383,19.0
2023-04-23T00:57:24.506291,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-3.2782169610169936,14.0
2023-04-23T00:58:13.152089,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.6773073499294473,18.0
2023-04-23T00:58:55.699920,BCH-USD,BUY,121.2,1INCH-USD,SELL,0.504,-3.320759014436841,13.0
2023-04-23T00:59:40.869079,TRX-USD,BUY,0.0658,XMR-USD,SELL,157.0,-1.6253237835515588,9.0
2023-04-23T01:00:22.990355,TRX-USD,SELL,0.0658,UNI-USD,BUY,5.44,1.5082169087327764,23.0
2023-04-23T01:01:01.293330,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:01:39.625585,YFI-USD,BUY,8251.0,XMR-USD,SELL,157.4,-2.192003240321432,17.0
2023-04-23T01:02:20.614266,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.485025775422411,6.0
2023-04-23T01:02:58.199633,EOS-USD,SELL,1.064,UMA-USD,BUY,1.91,1.590392489907324,22.0
2023-04-23T01:03:38.515492,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-2.4476475560431212,7.0
2023-04-23T01:04:18.578136,CRV-USD,BUY,0.9272,1INCH-USD,SELL,0.504,-2.333772275397576,19.0
2023-04-23T01:04:55.673287,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-2.5359297999889887,14.0
2023-04-23T01:05:44.653272,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5082164890209813,18.0
2023-04-23T01:06:27.165346,BCH-USD,BUY,121.2,1INCH-USD,SELL,0.504,-2.674486747336351,13.0
2023-04-23T01:07:13.508125,TRX-USD,BUY,0.0658,XMR-USD,SELL,157.4,-1.7272788786852462,9.0
2023-04-23T01:07:59.156715,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:08:36.398390,YFI-USD,BUY,8290.0,XMR-USD,SELL,157.4,-1.6573744862521402,17.0
2023-04-23T01:09:13.473384,YFI-USD,SELL,8290.0,BTC-USD,BUY,27529.0,1.7801684406810887,5.0
2023-04-23T01:09:52.370055,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.485025775422411,6.0
2023-04-23T01:10:29.426747,EOS-USD,SELL,1.064,UMA-USD,BUY,1.91,1.590392489907324,22.0
2023-04-23T01:11:08.330000,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-2.4476475560431212,7.0
2023-04-23T01:11:47.686058,CRV-USD,BUY,0.9272,1INCH-USD,SELL,0.504,-2.333772275397576,19.0
2023-04-23T01:12:24.785840,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-2.5359297999889887,14.0
2023-04-23T01:13:16.308316,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5082164890209813,18.0
2023-04-23T01:13:58.094312,BCH-USD,BUY,122.1,1INCH-USD,SELL,0.504,-1.8361936063662838,13.0
2023-04-23T01:14:44.953318,TRX-USD,BUY,0.0658,XMR-USD,SELL,157.4,-1.7272788786852462,9.0
2023-04-23T01:15:29.135638,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:16:06.282005,YFI-USD,BUY,8290.0,XMR-USD,SELL,157.4,-1.6573744862521402,17.0
2023-04-23T01:16:43.352254,YFI-USD,SELL,8290.0,BTC-USD,BUY,27529.0,1.7801684406810887,5.0
2023-04-23T01:17:22.776922,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.485025775422411,6.0
2023-04-23T01:18:00.381521,EOS-USD,SELL,1.064,UMA-USD,BUY,1.91,1.590392489907324,22.0
2023-04-23T01:18:39.541693,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-2.4476475560431212,7.0
2023-04-23T01:19:19.270150,CRV-USD,BUY,0.9272,1INCH-USD,SELL,0.504,-2.333772275397576,19.0
2023-04-23T01:19:56.333619,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-2.5359297999889887,14.0
2023-04-23T01:20:45.369303,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5082164890209813,18.0
2023-04-23T01:21:27.512614,BCH-USD,BUY,122.1,1INCH-USD,SELL,0.504,-1.8361936063662838,13.0
2023-04-23T01:22:12.701969,TRX-USD,BUY,0.0658,XMR-USD,SELL,157.4,-1.7272788786852462,9.0
2023-04-23T01:22:56.223273,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:23:33.706636,YFI-USD,BUY,8290.0,XMR-USD,SELL,157.4,-1.6573744862521402,17.0
2023-04-23T01:24:10.908257,YFI-USD,SELL,8290.0,BTC-USD,BUY,27529.0,1.7801684406810887,5.0
2023-04-23T01:24:50.259494,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.485025775422411,6.0
2023-04-23T01:25:27.399545,EOS-USD,SELL,1.064,UMA-USD,BUY,1.91,1.590392489907324,22.0
2023-04-23T01:26:06.426553,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-2.4476475560431212,7.0
2023-04-23T01:26:45.325086,CRV-USD,BUY,0.9272,1INCH-USD,SELL,0.504,-2.333772275397576,19.0
2023-04-23T01:27:22.531013,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-2.5359297999889887,14.0
2023-04-23T01:28:11.900191,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5082164890209813,18.0
2023-04-23T01:28:53.421344,BCH-USD,BUY,122.1,1INCH-USD,SELL,0.504,-1.8361936063662838,13.0
2023-04-23T01:29:38.840573,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.7,-2.3986830080768313,9.0
2023-04-23T01:30:23.204501,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:31:00.927556,YFI-USD,BUY,8290.0,XMR-USD,SELL,158.7,-2.557473602102387,17.0
2023-04-23T01:31:37.991753,YFI-USD,SELL,8290.0,BTC-USD,BUY,27529.0,1.7801684406810887,5.0
2023-04-23T01:32:16.957024,COMP-USD,BUY,39.6,1INCH-USD,SELL,0.504,-2.485025775422411,6.0
2023-04-23T01:32:54.335088,EOS-USD,SELL,1.064,UMA-USD,BUY,1.91,1.590392489907324,22.0
2023-04-23T01:33:33.752059,SUSHI-USD,BUY,1.038,1INCH-USD,SELL,0.504,-2.4476475560431212,7.0
2023-04-23T01:34:13.244658,CRV-USD,BUY,0.9272,1INCH-USD,SELL,0.504,-2.333772275397576,19.0
2023-04-23T01:34:50.402159,AAVE-USD,BUY,69.92,1INCH-USD,SELL,0.504,-2.5359297999889887,14.0
2023-04-23T01:35:42.990562,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5082164890209813,18.0
2023-04-23T01:36:30.857202,BCH-USD,BUY,122.1,1INCH-USD,SELL,0.504,-1.8361936063662838,13.0
2023-04-23T01:37:25.616615,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.7,-2.3986830080768313,9.0
2023-04-23T01:38:18.514087,TRX-USD,BUY,0.0658,1INCH-USD,SELL,0.504,-1.6509530270279629,22.0
2023-04-23T01:38:57.045525,YFI-USD,BUY,8290.0,XMR-USD,SELL,158.7,-2.557473602102387,17.0
2023-04-23T01:39:36.066668,YFI-USD,SELL,8290.0,BTC-USD,BUY,27529.0,1.7801684406810887,5.0
2023-04-23T01:46:44.252448,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5083194816373195,17.0
2023-04-23T01:47:37.820580,CELO-USD,SELL,0.608,UMA-USD,BUY,1.89,1.5981222739674503,13.0
2023-04-23T01:48:26.462739,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-2.1629651811117654,9.0
2023-04-23T01:49:05.295950,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.7988364499677534,12.0
2023-04-23T01:49:52.172047,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.4253430170207446,17.0
2023-04-23T01:50:34.889773,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.5705977234338935,21.0
2023-04-23T01:51:49.004186,SNX-USD,SELL,2.506,LINK-USD,BUY,7.052,1.5083194816373195,17.0
2023-04-23T01:52:42.758978,CELO-USD,SELL,0.608,UMA-USD,BUY,1.89,1.5981222739674503,13.0
2023-04-23T01:53:31.759555,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-2.1629651811117654,9.0
2023-04-23T01:54:10.841261,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.7988364499677534,12.0
2023-04-23T01:54:57.397966,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.4253430170207446,17.0
2023-04-23T01:55:39.821374,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.5705977234338935,21.0
2023-04-23T01:57:11.510485,CELO-USD,SELL,0.608,UMA-USD,BUY,1.89,1.5981222739674503,13.0
2023-04-23T01:58:00.025398,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-2.1629651811117654,9.0
2023-04-23T01:58:38.616987,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.7988364499677534,12.0
2023-04-23T01:59:25.237932,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.4253430170207446,17.0
2023-04-23T02:00:08.375791,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.5705977234338935,21.0
2023-04-23T02:01:52.643147,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-1.8652557571904096,9.0
2023-04-23T02:02:31.499619,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.5985792527238705,12.0
2023-04-23T02:03:18.182089,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:04:01.124362,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:05:44.223289,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-1.8652557571904096,9.0
2023-04-23T02:06:23.092179,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.5985792527238705,12.0
2023-04-23T02:07:10.092923,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:07:52.776638,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:09:36.062079,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-1.8652557571904096,9.0
2023-04-23T02:10:14.919657,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.5985792527238705,12.0
2023-04-23T02:11:01.297398,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:11:44.159931,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:13:27.238223,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-1.8652557571904096,9.0
2023-04-23T02:14:06.495047,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.5985792527238705,12.0
2023-04-23T02:14:53.233847,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:15:35.794360,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:17:19.882107,TRX-USD,BUY,0.0658,XMR-USD,SELL,158.2,-1.8652557571904096,9.0
2023-04-23T02:17:58.878905,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.89,1.5985792527238705,12.0
2023-04-23T02:18:45.884447,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:19:28.792458,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:21:13.051094,TRX-USD,BUY,0.066,XMR-USD,SELL,158.2,-1.6137562432215478,9.0
2023-04-23T02:21:52.133975,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375198345877173,12.0
2023-04-23T02:22:38.781062,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.2,-2.135726215077833,17.0
2023-04-23T02:23:21.412331,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:25:05.054015,TRX-USD,BUY,0.066,XMR-USD,SELL,158.2,-1.6137562432215478,9.0
2023-04-23T02:25:44.096228,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375198345877173,12.0
2023-04-23T02:26:30.699803,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.4867230144758645,17.0
2023-04-23T02:27:13.286646,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:28:55.470866,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.923784447492591,9.0
2023-04-23T02:29:34.222495,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375198345877173,12.0
2023-04-23T02:30:20.743791,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.4867230144758645,17.0
2023-04-23T02:31:03.305490,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:32:46.025124,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.923784447492591,9.0
2023-04-23T02:33:24.865539,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375198345877173,12.0
2023-04-23T02:34:11.382612,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.4867230144758645,17.0
2023-04-23T02:34:54.449172,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:36:37.555719,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.923784447492591,9.0
2023-04-23T02:37:16.674644,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375198345877173,12.0
2023-04-23T02:38:03.076613,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.4867230144758645,17.0
2023-04-23T02:38:45.692611,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.163082546153341,21.0
2023-04-23T02:47:12.785031,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.9237801778817638,9.0
2023-04-23T02:47:51.474759,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375454534688713,12.0
2023-04-23T02:48:38.428611,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.486774960450165,18.0
2023-04-23T02:49:24.962790,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.1630659152096245,21.0
2023-04-23T02:50:11.599832,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.9429985471822462,18.0
2023-04-23T02:51:44.241741,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.9237801778817638,9.0
2023-04-23T02:52:23.159878,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375454534688713,12.0
2023-04-23T02:53:10.160403,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.486774960450165,18.0
2023-04-23T02:53:56.863520,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.1630659152096245,21.0
2023-04-23T02:54:43.394549,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.9429985471822462,18.0
2023-04-23T02:56:14.338919,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.9237801778817638,9.0
2023-04-23T02:56:53.026993,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.8375454534688713,12.0
2023-04-23T02:57:40.001068,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.486774960450165,18.0
2023-04-23T02:58:26.726741,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,2.1630659152096245,21.0
2023-04-23T02:59:13.563809,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.9429985471822462,18.0
2023-04-23T03:00:45.364289,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:01:24.005283,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:02:10.933739,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:02:57.871090,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:03:44.446363,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:05:16.541800,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:05:55.590744,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:06:42.086377,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:07:28.725773,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:08:15.589565,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:09:35.853141,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:10:24.527382,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:11:03.205888,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:11:49.898653,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:12:36.542843,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:13:23.241857,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:14:42.647103,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:15:30.965905,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:16:09.707419,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:16:56.472730,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:17:42.893659,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:18:29.013711,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:19:30.846952,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:20:13.256419,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:20:51.281412,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:21:32.713601,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:22:14.751491,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:22:55.354169,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:23:54.877356,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:24:36.795306,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:25:13.957898,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:25:54.477114,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:26:36.899003,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:27:18.871705,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:28:14.938942,MKR-USD,BUY,689.0,ETH-USD,SELL,1867.7,-1.8530934629896858,10.0
2023-04-23T03:28:54.698947,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:29:37.779351,TRX-USD,BUY,0.066,XMR-USD,SELL,158.8,-1.690058787476023,9.0
2023-04-23T03:30:14.826406,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:30:55.937007,YFI-USD,BUY,8275.0,XMR-USD,SELL,158.8,-2.1607970743641878,18.0
2023-04-23T03:31:33.893827,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.873543890642844,8.0
2023-04-23T03:32:13.379424,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:32:50.504980,NEAR-USD,BUY,1.914,ETH-USD,SELL,1868.8,-2.3056531069808734,19.0
2023-04-23T03:33:27.563370,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.748193467169618,11.0
2023-04-23T03:34:06.397556,UMA-USD,BUY,1.89,AAVE-USD,SELL,70.04,-1.7032862852793909,18.0
2023-04-23T03:35:02.944880,MKR-USD,BUY,689.0,ETH-USD,SELL,1869.7,-2.017487266080252,10.0
2023-04-23T03:35:43.049686,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578428290509793,13.0
2023-04-23T03:36:25.953391,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332441662313164,12.0
2023-04-23T03:37:07.344333,YFI-USD,SELL,8343.0,BTC-USD,BUY,27586.0,2.7299120665783714,5.0
2023-04-23T03:37:44.505876,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.873543890642844,8.0
2023-04-23T03:38:23.344668,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.8785864726478263,21.0
2023-04-23T03:39:01.030595,NEAR-USD,BUY,1.914,ETH-USD,SELL,1869.1,-2.338524124828679,19.0
2023-04-23T03:39:38.236733,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.748193467169618,11.0
2023-04-23T03:46:34.680717,MKR-USD,BUY,689.0,ETH-USD,SELL,1869.1,-1.9692229468748859,10.0
2023-04-23T03:47:18.334967,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578945152355367,13.0
2023-04-23T03:48:05.621233,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332623167409168,12.0
2023-04-23T03:48:53.008703,YFI-USD,SELL,8343.0,BTC-USD,BUY,27574.0,2.8028584240734826,5.0
2023-04-23T03:49:31.461197,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.8733673976501966,9.0
2023-04-23T03:50:13.522183,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.87858153183089,21.0
2023-04-23T03:50:52.010815,SUSHI-USD,SELL,1.05,CRV-USD,BUY,0.9272,2.2145729979964233,17.0
2023-04-23T03:51:30.424898,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.748115772716718,11.0
2023-04-23T03:52:44.763369,MKR-USD,BUY,689.0,ETH-USD,SELL,1869.1,-1.9692229468748859,10.0
2023-04-23T03:53:28.590363,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578945152355367,13.0
2023-04-23T03:54:16.025851,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332623167409168,12.0
2023-04-23T03:55:03.219722,YFI-USD,SELL,8343.0,BTC-USD,BUY,27574.0,2.8028584240734826,5.0
2023-04-23T03:55:41.663881,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.8733673976501966,9.0
2023-04-23T03:56:23.834265,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.87858153183089,21.0
2023-04-23T03:57:02.277847,SUSHI-USD,SELL,1.05,CRV-USD,BUY,0.9272,2.2145729979964233,17.0
2023-04-23T03:57:40.921234,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.748115772716718,11.0
2023-04-23T03:58:56.146772,MKR-USD,BUY,689.0,ETH-USD,SELL,1869.1,-1.9692229468748859,10.0
2023-04-23T03:59:39.821990,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.7578945152355367,13.0
2023-04-23T04:00:27.149301,TRX-USD,SELL,0.066,UMA-USD,BUY,1.89,1.6332623167409168,12.0
2023-04-23T04:01:14.445556,YFI-USD,SELL,8343.0,BTC-USD,BUY,27574.0,2.272238902082879,5.0
2023-04-23T04:01:52.936953,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.8068651241409168,9.0
2023-04-23T04:02:34.982879,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.6684069139722206,21.0
2023-04-23T04:03:13.459743,SUSHI-USD,SELL,1.05,CRV-USD,BUY,0.9272,1.942523554866643,17.0
2023-04-23T04:03:51.998098,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.2493531124089263,11.0
2023-04-23T04:05:13.070204,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.5899542562616449,13.0
2023-04-23T04:06:11.129763,YFI-USD,SELL,8343.0,BTC-USD,BUY,27574.0,2.272238902082879,5.0
2023-04-23T04:06:49.838092,COMP-USD,BUY,39.6,SUSHI-USD,SELL,1.05,-1.8068651241409168,9.0
2023-04-23T04:07:31.778882,EOS-USD,SELL,1.064,UMA-USD,BUY,1.89,1.6684069139722206,21.0
2023-04-23T04:08:10.258415,SUSHI-USD,SELL,1.05,CRV-USD,BUY,0.9272,1.942523554866643,17.0
2023-04-23T04:08:48.728918,SUSHI-USD,SELL,1.05,AAVE-USD,BUY,70.04,2.2493531124089263,11.0
2023-04-23T04:10:09.898035,CELO-USD,SELL,0.611,UMA-USD,BUY,1.89,1.5899542562616449,13.0
2023-04-23T04:11:07.714030,YFI-USD,SELL,8343.0,BTC-USD,BUY,27574.0,2.272238902082879,5.0
