2023-06-13T00:33:11.157283,LINK-USD,BUY,5.17,COMP-USD,SELL,28.4,-2.0291466522930484,22.0
2023-06-13T00:33:50.630341,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:34:44.785324,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:35:16.885869,LINK-USD,BUY,5.17,COMP-USD,SELL,28.4,-2.0291466522930484,22.0
2023-06-13T00:35:56.546117,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:36:50.735355,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:37:22.599087,LINK-USD,BUY,5.17,COMP-USD,SELL,28.4,-2.0291466522930484,22.0
2023-06-13T00:38:02.946886,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:38:56.722985,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:39:28.644756,LINK-USD,BUY,5.152,COMP-USD,SELL,28.4,-2.1338370212988456,22.0
2023-06-13T00:40:08.793372,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:41:03.286481,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:41:35.352600,LINK-USD,BUY,5.152,COMP-USD,SELL,28.4,-2.1338370212988456,22.0
2023-06-13T00:42:14.572448,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:43:08.285202,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:43:40.130909,LINK-USD,BUY,5.152,COMP-USD,SELL,28.4,-2.1338370212988456,22.0
2023-06-13T00:44:19.044863,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:45:12.784034,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:45:44.262078,LINK-USD,BUY,5.152,COMP-USD,SELL,28.4,-2.1338370212988456,22.0
2023-06-13T00:46:23.176493,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T00:47:16.000269,XTZ-USD,BUY,0.724,COMP-USD,SELL,28.4,-1.9816545289594354,23.0
2023-06-13T00:47:48.001595,LINK-USD,BUY,5.152,COMP-USD,SELL,28.4,-2.1338370212988456,22.0
2023-06-13T00:48:26.721424,COMP-USD,SELL,28.4,ADA-USD,BUY,0.276,1.955535765449648,23.0
2023-06-13T01:21:55.695115,LINK-USD,BUY,5.118,COMP-USD,SELL,28.4,-1.9718861243396697,23.0
2023-06-13T01:22:28.002748,YFI-USD,SELL,5529.0,DOGE-USD,BUY,0.0612,2.3696610349291847,13.0
2023-06-13T01:23:40.901143,LINK-USD,BUY,5.118,COMP-USD,SELL,28.4,-1.9718861243396697,23.0
2023-06-13T01:24:12.858702,YFI-USD,SELL,5529.0,DOGE-USD,BUY,0.0613,2.219366578021314,13.0
2023-06-13T01:25:26.266489,LINK-USD,BUY,5.118,COMP-USD,SELL,28.4,-1.9718861243396697,23.0
2023-06-13T01:25:58.185364,YFI-USD,SELL,5529.0,DOGE-USD,BUY,0.0613,2.219366578021314,13.0
2023-06-13T01:27:10.837292,LINK-USD,BUY,5.118,COMP-USD,SELL,28.4,-1.9718861243396697,23.0
2023-06-13T01:27:42.682957,YFI-USD,SELL,5529.0,DOGE-USD,BUY,0.0613,2.219366578021314,13.0
2023-06-13T01:28:54.533319,LINK-USD,BUY,5.118,COMP-USD,SELL,28.4,-1.9718861243396697,23.0
2023-06-13T01:29:26.217138,YFI-USD,SELL,5529.0,DOGE-USD,BUY,0.0613,2.219366578021314,13.0
2023-06-13T01:30:24.147670,XTZ-USD,SELL,0.724,LINK-USD,BUY,5.144,2.0364690565125074,9.0
2023-06-13T01:31:24.060167,DOT-USD,BUY,4.53,DOGE-USD,SELL,0.0618,-2.428759752601059,8.0
2023-06-13T01:32:21.060424,LINK-USD,SELL,5.168,ZRX-USD,BUY,0.172,1.929882203480222,12.0
2023-06-13T01:33:08.176946,DOT-USD,BUY,4.53,DOGE-USD,SELL,0.0618,-2.428759752601059,8.0
2023-06-13T01:34:05.873565,LINK-USD,SELL,5.168,ZRX-USD,BUY,0.172,1.929882203480222,12.0
2023-06-13T01:34:52.917931,DOT-USD,BUY,4.53,DOGE-USD,SELL,0.0618,-2.428759752601059,8.0
2023-06-13T01:35:50.991469,LINK-USD,SELL,5.175,ZRX-USD,BUY,0.172,2.0586207380192874,12.0
2023-06-13T01:36:38.382486,DOT-USD,BUY,4.53,DOGE-USD,SELL,0.0618,-2.428759752601059,8.0
2023-06-13T01:37:37.052635,LINK-USD,SELL,5.175,ZRX-USD,BUY,0.172,2.0586207380192874,12.0
2023-06-13T01:39:05.420297,LINK-USD,SELL,5.175,ZRX-USD,BUY,0.172,2.0586207380192874,12.0
2023-06-13T01:40:33.414335,LINK-USD,SELL,5.175,ZRX-USD,BUY,0.172,2.0586207380192874,12.0
2023-06-13T01:42:01.733864,LINK-USD,SELL,5.175,ZRX-USD,BUY,0.172,2.0586207380192874,12.0
2023-06-13T01:43:29.976003,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:44:57.793612,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:46:25.921105,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:47:52.997485,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:48:22.924087,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:49:37.409805,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:50:07.076813,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:51:08.593444,XTZ-USD,SELL,0.73,LINK-USD,BUY,5.171,2.4356852126814887,9.0
2023-06-13T01:51:38.396998,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:52:08.525716,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:53:10.831068,XTZ-USD,SELL,0.73,LINK-USD,BUY,5.171,2.4356852126814887,9.0
2023-06-13T01:53:40.781381,LINK-USD,SELL,5.171,ZRX-USD,BUY,0.172,1.9858618878166752,12.0
2023-06-13T01:54:10.739928,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:55:12.058717,XTZ-USD,SELL,0.737,LINK-USD,BUY,5.168,3.3009872608166932,9.0
2023-06-13T01:55:42.019782,LINK-USD,SELL,5.168,ZRX-USD,BUY,0.172,1.929882203480222,12.0
2023-06-13T01:56:12.679343,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:57:13.703177,XTZ-USD,SELL,0.74,LINK-USD,BUY,5.168,3.5086305630362933,9.0
2023-06-13T01:57:43.746011,LINK-USD,SELL,5.168,ZRX-USD,BUY,0.172,1.929882203480222,12.0
2023-06-13T01:58:14.278744,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T01:59:15.339852,XTZ-USD,SELL,0.74,LINK-USD,BUY,5.168,3.5086305630362933,9.0
2023-06-13T01:59:45.312925,LINK-USD,SELL,5.168,ZRX-USD,BUY,0.172,1.929882203480222,12.0
2023-06-13T02:00:15.003517,ZRX-USD,BUY,0.172,UMA-USD,SELL,1.54,-2.01991887278075,14.0
2023-06-13T02:01:16.926490,XTZ-USD,SELL,0.735,LINK-USD,BUY,5.168,2.5318101621528153,9.0
2023-06-13T02:02:45.227508,XTZ-USD,SELL,0.735,LINK-USD,BUY,5.168,2.5318101621528153,9.0
2023-06-13T02:04:12.641746,XTZ-USD,SELL,0.739,LINK-USD,BUY,5.168,2.9182609366700114,9.0
2023-06-13T02:05:40.082678,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:07:07.628027,XTZ-USD,SELL,0.742,LINK-USD,BUY,5.168,3.145311637224615,9.0
2023-06-13T02:08:35.017674,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:10:02.384623,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:11:30.398827,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:12:58.176380,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:14:25.260871,XTZ-USD,SELL,0.741,LINK-USD,BUY,5.168,3.074866792238288,9.0
2023-06-13T02:21:43.935482,XTZ-USD,SELL,0.751,LINK-USD,BUY,5.174,3.56929327610913,9.0
2023-06-13T02:22:13.650429,LINK-USD,SELL,5.174,ZRX-USD,BUY,0.171,2.4025267754523973,12.0
2023-06-13T02:22:47.434961,YFI-USD,SELL,5554.0,DOGE-USD,BUY,0.0615,2.2475060646153753,12.0
2023-06-13T02:23:46.165270,XTZ-USD,SELL,0.751,LINK-USD,BUY,5.174,3.56929327610913,9.0
2023-06-13T02:24:16.862501,LINK-USD,SELL,5.174,ZRX-USD,BUY,0.171,2.4025267754523973,12.0
2023-06-13T02:24:50.599613,YFI-USD,SELL,5554.0,DOGE-USD,BUY,0.0615,2.2475060646153753,12.0
2023-06-13T02:25:48.368875,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.167,3.485157401990374,9.0
2023-06-13T02:26:34.643717,YFI-USD,SELL,5538.0,DOGE-USD,BUY,0.0614,2.1241712374139663,12.0
2023-06-13T02:27:34.849961,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.167,3.439106405728015,9.0
2023-06-13T02:28:05.112968,LINK-USD,SELL,5.174,ZRX-USD,BUY,0.171,2.4025267754523973,12.0
2023-06-13T02:29:21.226527,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.174,3.390885500168924,9.0
2023-06-13T02:29:50.718140,LINK-USD,SELL,5.174,ZRX-USD,BUY,0.171,2.4025267754523973,12.0
2023-06-13T02:31:06.873195,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.176,3.4266783297552212,9.0
2023-06-13T02:31:36.863442,LINK-USD,SELL,5.176,ZRX-USD,BUY,0.172,1.9364975414665255,12.0
2023-06-13T02:32:11.167835,YFI-USD,SELL,5564.0,DOGE-USD,BUY,0.0616,2.2646828850294107,12.0
2023-06-13T02:33:10.944334,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.176,3.3765037253072188,9.0
2023-06-13T02:33:58.023365,YFI-USD,SELL,5564.0,DOGE-USD,BUY,0.0616,2.2646828850294107,12.0
2023-06-13T02:34:56.969380,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.189,3.2759393722949968,9.0
2023-06-13T02:35:44.133818,YFI-USD,SELL,5564.0,DOGE-USD,BUY,0.0616,2.2646828850294107,12.0
2023-06-13T02:36:43.022891,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.189,3.2759393722949968,9.0
2023-06-13T02:37:30.108911,YFI-USD,SELL,5570.0,DOGE-USD,BUY,0.0618,2.051275028170681,12.0
2023-06-13T02:38:29.086718,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.189,3.2759393722949968,9.0
2023-06-13T02:38:58.829069,LINK-USD,SELL,5.214,ZRX-USD,BUY,0.173,2.094651084653454,12.0
2023-06-13T02:39:32.138388,YFI-USD,SELL,5593.0,DOGE-USD,BUY,0.062,2.1431302171477116,12.0
2023-06-13T02:40:26.628949,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.223,2.9438307864044755,9.0
2023-06-13T02:40:51.512431,LINK-USD,SELL,5.223,ZRX-USD,BUY,0.173,2.248549975828542,12.0
2023-06-13T02:41:23.758803,YFI-USD,SELL,5608.0,DOGE-USD,BUY,0.062,2.3964535937633236,12.0
2023-06-13T02:42:12.906999,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.223,2.9438307864044755,9.0
2023-06-13T02:42:39.239728,LINK-USD,SELL,5.223,ZRX-USD,BUY,0.173,2.248549975828542,12.0
2023-06-13T02:43:09.968455,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.062,2.5041061223080194,12.0
2023-06-13T02:44:00.492175,XTZ-USD,SELL,0.747,LINK-USD,BUY,5.223,2.9438307864044755,9.0
2023-06-13T02:44:28.514231,LINK-USD,SELL,5.223,ZRX-USD,BUY,0.173,2.248549975828542,12.0
2023-06-13T02:44:47.751032,BCH-USD,SELL,104.6,DOGE-USD,BUY,0.0618,1.923993580728654,18.0
2023-06-13T02:45:14.454160,YFI-USD,SELL,5617.0,DOGE-USD,BUY,0.0618,2.777098676310181,12.0
2023-06-13T02:45:42.200449,DOGE-USD,BUY,0.0618,AAVE-USD,SELL,54.25,-1.988421256892226,23.0
2023-06-13T02:46:19.377784,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.215,3.1055381912710622,9.0
2023-06-13T02:46:39.223832,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:47:16.817084,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:48:08.613346,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.215,3.1055381912710622,9.0
2023-06-13T02:48:27.388249,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:49:06.556297,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:50:00.395650,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:50:19.500838,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:50:57.356994,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:51:48.428442,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:52:08.597019,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:52:45.546772,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:53:35.312169,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:53:54.667474,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:54:35.256044,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:55:27.501106,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:55:47.046350,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:56:25.142155,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:57:05.535274,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:57:23.931340,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:57:52.892818,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T02:58:34.469044,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.216,3.0955892851578457,9.0
2023-06-13T02:58:52.482774,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T02:59:22.355791,YFI-USD,SELL,5599.0,DOGE-USD,BUY,0.0621,2.088802354880676,12.0
2023-06-13T03:00:01.649536,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.228,2.9682720067013832,9.0
2023-06-13T03:00:20.224567,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,2.298870892083052,6.0
2023-06-13T03:01:25.466862,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.228,2.36916270264942,9.0
2023-06-13T03:01:45.891669,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,1.9572802319843021,6.0
2023-06-13T03:02:27.857156,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:03:26.703259,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.228,2.36916270264942,9.0
2023-06-13T03:03:47.027074,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,1.9572802319843021,6.0
2023-06-13T03:04:30.440954,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:05:29.701549,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.228,2.36916270264942,9.0
2023-06-13T03:05:50.327703,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,1.9572802319843021,6.0
2023-06-13T03:06:32.730079,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:07:32.755186,XTZ-USD,SELL,0.748,LINK-USD,BUY,5.228,2.36916270264942,9.0
2023-06-13T03:07:53.346081,ICP-USD,SELL,3.78,UMA-USD,BUY,1.53,1.9572802319843021,6.0
2023-06-13T03:08:36.706095,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:09:36.797930,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779942363930616,9.0
2023-06-13T03:10:23.284617,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:11:23.062833,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779942363930616,9.0
2023-06-13T03:12:10.248973,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:13:10.274792,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779942363930616,9.0
2023-06-13T03:13:56.944888,YFI-USD,SELL,5615.0,DOGE-USD,BUY,0.0621,2.0819286606794978,12.0
2023-06-13T03:14:57.166739,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779942363930616,9.0
2023-06-13T03:21:41.860537,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779391236508137,9.0
2023-06-13T03:23:07.266253,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779391236508137,9.0
2023-06-13T03:24:32.963085,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.228,1.9779391236508137,9.0
2023-06-13T03:25:58.439349,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:27:23.601972,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:28:49.107556,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:30:14.182469,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.21,2.2322697768454733,9.0
2023-06-13T03:31:39.057953,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.21,2.2322697768454733,9.0
2023-06-13T03:33:04.277029,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:34:29.205699,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:35:54.881362,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:37:20.658723,XTZ-USD,SELL,0.744,LINK-USD,BUY,5.214,2.17816459410289,9.0
2023-06-13T03:38:47.379227,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.214,2.0780272238934536,9.0
2023-06-13T03:40:12.163607,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.214,2.0780272238934536,9.0
2023-06-13T03:41:37.868063,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.214,2.0780272238934536,9.0
2023-06-13T03:43:02.926385,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:44:28.197572,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:45:53.630527,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:47:19.528001,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:48:43.511667,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:50:08.539150,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.209,2.1485156039542366,9.0
2023-06-13T03:51:33.696805,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T03:52:59.523975,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T03:54:24.883420,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T03:55:50.185469,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T03:57:15.609352,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T03:58:41.959050,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T04:00:09.259483,XTZ-USD,SELL,0.743,LINK-USD,BUY,5.215,2.063669863964752,9.0
2023-06-13T05:27:23.590313,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:28:55.645477,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:30:26.628048,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:31:57.177802,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:33:27.610199,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:34:58.668916,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:36:29.256359,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:38:00.617782,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:39:31.294876,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:41:01.781012,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:42:33.027596,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:44:05.493569,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:45:37.906191,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:47:10.356595,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:48:41.791976,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:50:14.412007,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:51:45.734463,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T05:53:16.947593,DOT-USD,SELL,4.61,DOGE-USD,BUY,0.0619,2.4270460498704893,9.0
2023-06-13T06:07:51.029833,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.015254972471815,19.0
2023-06-13T06:09:21.839629,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.015254972471815,19.0
2023-06-13T06:10:53.016893,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.015254972471815,19.0
2023-06-13T06:12:23.102593,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.015254972471815,19.0
2023-06-13T06:13:53.961219,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.015254972471815,19.0
2023-06-13T06:21:59.911091,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:23:31.030314,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:25:03.146547,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:26:35.133938,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:28:06.878344,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:29:38.632390,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:30:57.215702,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:31:27.620849,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:32:45.739692,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:33:15.566052,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:34:33.572172,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:35:04.082972,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:36:21.993996,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:36:51.960190,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:38:09.571106,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:38:39.696663,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:39:58.349189,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:40:28.780799,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:41:47.434318,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:42:18.084851,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:43:36.564410,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:44:06.525830,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:45:25.279603,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:45:55.370681,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:47:13.363450,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
