2023-05-03T15:32:21.207753,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:33:04.174744,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:33:46.777492,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:34:30.035031,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:35:12.880288,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:35:55.639228,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:36:38.634031,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:37:20.886600,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:38:03.898931,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:38:47.178299,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:39:29.867548,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:40:12.622278,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5626739654719164,17.0
2023-05-03T15:46:24.223592,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:47:07.101847,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:47:50.195629,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:48:33.348378,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:49:17.645421,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:50:00.512711,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:50:43.533308,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:51:26.628969,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:52:09.768525,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:52:53.041278,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:53:35.768948,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:54:18.645576,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:55:01.559727,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:55:44.682857,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:56:27.493867,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:57:10.566760,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:57:53.454199,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:58:36.610656,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T15:59:19.490547,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T16:00:02.024781,XTZ-USD,SELL,0.973,CELO-USD,BUY,0.563,1.5627562159392436,17.0
2023-05-03T16:00:50.622426,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:01:39.030105,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:02:27.770448,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:03:16.725673,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:04:05.386741,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:04:53.857202,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:05:42.532518,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:06:31.138756,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:07:19.479263,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:08:08.237168,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:08:56.872058,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:09:45.438003,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:10:33.896926,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:11:22.441085,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:12:11.183666,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:13:00.132089,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:13:49.102158,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:14:37.960866,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:15:26.845807,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:16:15.753316,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:17:05.842893,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:17:55.022491,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:18:43.859574,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:19:32.339880,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:20:21.257941,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:21:09.353886,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:21:57.898225,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:22:47.046688,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:23:36.513649,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:24:25.092350,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:25:13.818687,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:26:02.382042,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:26:51.331979,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:27:40.083904,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:28:29.058444,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:29:17.696221,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:30:06.454807,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:30:54.941996,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:31:43.889913,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:32:32.251092,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:33:21.408788,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:34:10.458357,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:34:59.352612,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:35:47.669721,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:36:35.879205,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:37:24.073433,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:38:12.602310,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:39:00.659127,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:39:49.055139,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.729321398092809,4.0
2023-05-03T16:46:29.597273,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:47:18.339044,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:48:07.462201,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:48:55.945738,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:49:44.809374,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:50:33.523293,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:51:21.322787,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:52:11.406112,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:52:59.253648,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:53:46.844765,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:54:34.915697,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:55:22.879283,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:56:11.085382,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:56:58.516865,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:57:47.785420,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:58:35.283639,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T16:59:22.883564,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T17:00:10.459559,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.7293204922794807,4.0
2023-05-03T17:00:57.982198,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:01:45.831169,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:02:33.456217,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:03:20.933502,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:04:08.549846,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:04:56.859493,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:05:45.008990,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:06:33.539854,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:07:21.946672,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:08:09.981743,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:08:58.300712,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:09:46.586794,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:10:35.695887,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:11:23.907562,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:12:12.069955,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:13:00.755094,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:13:49.256423,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:14:37.495978,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:15:26.065778,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:16:14.037152,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:17:02.314573,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:17:51.387458,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:18:39.904656,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:19:29.924323,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:20:18.654920,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:21:07.111109,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:21:56.234004,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:22:44.879577,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:23:33.389430,XTZ-USD,BUY,0.973,SUSHI-USD,SELL,1.012,-1.5404053206556512,4.0
2023-05-03T17:24:29.164050,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9863,-1.6385971663422034,16.0
2023-05-03T17:25:25.106972,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9863,-1.6385971663422034,16.0
2023-05-03T17:26:19.368002,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:26:58.445252,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9858,-1.6037225185571724,16.0
2023-05-03T17:27:52.689952,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:28:31.551034,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:29:27.296276,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:30:06.184161,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:31:00.216098,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:31:38.904336,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:32:33.159309,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:33:11.892147,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:34:06.880325,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:34:45.591839,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:35:41.396484,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:36:20.244160,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:37:14.722202,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:37:53.510629,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:38:48.299229,XTZ-USD,BUY,0.973,AAVE-USD,SELL,68.64,-3.866503942685208,12.0
2023-05-03T17:39:27.081510,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9872,-1.7004586319700117,16.0
2023-05-03T17:46:34.310200,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:47:13.029278,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:48:07.988791,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:48:46.916631,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:49:41.236655,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:50:20.130590,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:51:14.661482,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:51:53.499290,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:52:47.887264,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:53:26.610384,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:54:20.893049,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:54:59.611974,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:55:54.141478,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:56:32.755083,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:57:27.299456,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:58:06.102862,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9924,-2.034426984180477,16.0
2023-05-03T17:59:00.510959,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T17:59:40.875127,XTZ-USD,BUY,0.973,MATIC-USD,SELL,0.9873,-1.7072584236870874,16.0
2023-05-03T18:00:35.651248,XTZ-USD,BUY,0.973,AAVE-USD,SELL,69.01,-4.134470817370172,11.0
2023-05-03T18:01:14.586989,XTZ-USD,BUY,0.975,MATIC-USD,SELL,0.9937,-1.8001601244857106,16.0
2023-05-03T18:02:08.630316,XTZ-USD,BUY,0.977,AAVE-USD,SELL,69.11,-2.5886716412468216,11.0
2023-05-03T18:02:47.408417,XTZ-USD,BUY,0.977,MATIC-USD,SELL,0.9931,-1.635222525506885,16.0
2023-05-03T18:03:41.817089,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:04:20.377225,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:05:14.373662,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:05:53.209314,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:06:47.209344,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:07:25.775592,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:08:19.759848,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:08:58.480407,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:09:52.504816,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:10:31.101320,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:11:25.760577,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:12:04.580416,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:12:58.960789,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:13:37.798777,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:14:31.766350,XTZ-USD,BUY,0.976,AAVE-USD,SELL,69.21,-2.904333624901648,11.0
2023-05-03T18:15:10.606673,XTZ-USD,BUY,0.976,MATIC-USD,SELL,0.9926,-1.6675802209000434,16.0
2023-05-03T18:16:02.588879,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9041,-2.466975051342023,12.0
2023-05-03T18:16:54.795009,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:17:47.081708,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:18:39.405710,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:19:31.524016,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:20:23.905237,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:21:16.172462,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9083,-2.94636116015995,12.0
2023-05-03T18:22:08.429552,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:23:01.183889,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:23:53.384262,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:24:45.893627,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:25:38.578461,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:26:30.896501,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9091,-3.020627914034921,12.0
2023-05-03T18:27:23.412766,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9093,-3.038446011002993,12.0
2023-05-03T18:28:15.437099,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9093,-3.038446011002993,12.0
2023-05-03T18:29:07.872194,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:30:00.788478,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:30:53.685050,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:31:45.514732,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:32:37.927186,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:33:30.058970,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:34:22.194095,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:35:13.925611,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:36:06.389095,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:36:59.394031,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:37:51.162802,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:38:43.380715,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9053,-2.620635570754902,12.0
2023-05-03T18:39:35.495147,XTZ-USD,BUY,0.976,CRV-USD,SELL,0.9016,-2.0985586460538324,12.0
2023-05-19T13:23:12.392452,RUNE-USD,BUY,1.166,YFI-USD,SELL,6699.0,-1.952595923220845,10.0
2023-05-19T13:23:39.918321,RUNE-USD,BUY,1.166,YFI-USD,SELL,6699.0,-1.952595923220845,10.0
2023-05-19T14:51:51.371606,BCH-USD,SELL,115.3,XLM-USD,BUY,0.0888,2.1666276368642072,19.0
2023-05-19T14:53:06.008553,BCH-USD,BUY,114.7,LTC-USD,SELL,91.3,-1.9197615401680164,13.0
2023-05-19T14:56:25.582104,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0892,-2.037671233154865,19.0
2023-05-19T14:59:22.880230,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0892,-2.037671233154865,19.0
2023-05-19T15:05:12.228918,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0894,-2.7189961620845504,19.0
2023-05-19T15:07:21.094579,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0894,-2.7189961620845504,19.0
2023-05-19T15:09:29.609146,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0894,-2.7189961620845504,19.0
2023-05-19T15:11:38.710570,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0894,-2.7189961620845504,19.0
2023-05-19T15:13:41.803525,BCH-USD,BUY,115.1,XLM-USD,SELL,0.0894,-2.7189961620845504,19.0
2023-05-19T15:20:06.654307,XTZ-USD,BUY,0.895,MKR-USD,SELL,628.0,-2.0147112183310925,7.0
